id_alimento,food
178,pepper hot sauce
179,granulated sugar
180,fructose sweetener
181,zinfandel red wine
182,bacon grease
183,mayonnaise imitation fat free
184,ginger ground
185,salt
186,zaziki milfina
187,cottage fries
188,gum drops
189,apricot kernel oil
190,sesame oil
191,chamomile tea
192,herb tea
193,arrowhead
194,palm kernel oil
195,salsa verde
196,dried tomatoes
197,capers canned
198,egg mix
199,kumquat
200,cucumber peeled
201,strawberry guava
202,lemongrass citronella
203,onion raw
204,mayonnaise light
205,irishmoss
206,chenin blanc white wine
207,honey cereali general mills
208,turkey fat
209,goose fat
210,mutton tallow
211,duck fat
212,coffee decaffeinated
213,collard raw
214,white sugar
215,granola bites
216,coffee
217,original chicken sandwich chick fil a
218,italian dressing
219,maraschino cherries
220,ricotta cheese
221,turbinado sugar
222,celtuce
223,chrysanthemum raw
224,cabernet sauvignon red wine
225,soybean margarine
226,pork beef salami
227,apricot
228,butterscotch
229,french fries
230,requeijao cremoso light catupiry
231,agave syrup
232,soy flour
233,almonds raw
234,riesling white wine
235,barbera red wine
236,chicken and rice casserole homade
237,italian dressing fat free
238,bamboo shoots cooked
239,poultry salad
240,shallots raw
241,bakers yeast dry
242,lemon peel
243,crispy chicken strips tyson
244,sour cream shoprite
245,dried tomatoes canned in oil
246,orange tomato
247,hard candy
248,green chili pepper
249,egg white raw
250,gushers fruit gushers
251,classique yogurt plain 2 liberte
252,loquats
253,sweet chilli kettle baked chips
254,bay leaf
255,pickle relish
256,shrimp cooked
257,french dressing fat free
258,bacon roasted
259,jellyfish dried
260,gourd raw
261,lotus root cooked
262,pastrami beef fat free
263,nutmeg ground
264,passion fruit
265,bacon baked
266,savoury noodle one pan dinner tandaco
267,bacon cooked
268,chili pepper sauce red
269,tofu fried
270,baby zucchini
271,sugar coated almonds
272,parsley dried
273,baby carrots
274,vegetable oil spread fat free
275,beets cooked
276,cheese crackers
277,cream cheese
278,zwieback
279,tap water
280,balsamic vinegar
281,italian salami
282,monkfish raw
283,daiquiri
284,gelatin powder
285,caesar dressing low calorie
286,pork salami
287,tomato cooked
288,lychee dried
289,cranberries
290,burgundy red wine
291,vanilla wafers
292,salsa sauce
293,margarine spread
294,salat mix alestro
295,mustard seeds ground
296,brown sugar
297,orange roughy raw
298,curry powder
299,tarragon dried
300,turmeric ground
301,muscat white wine
302,whiskey sour mix
303,bacon tomato dressing
304,grilled chicken sandwich wendys
305,coconut milk
306,instant coffee with water
307,ranch dressing
308,oyster sauce
309,chicken mcnuggets mcdonalds
310,savoy cabbage raw
311,pork beef salami cooked
312,paprika
313,instant coffee with water decaffeinated
314,catsup
315,peanuts chocolate coated
316,yellowfin tuna raw
317,quail egg
318,black walnut dried
319,vinegar oil dressing
320,sour pickles
321,carrots raw
322,sunflower seed flour
323,chrysanthemum cooked
324,eastern oyster cooked
325,pasta marinara and ground beef sauce
326,horchata
327,teriyaki sauce
328,steak sauce
329,green lettuce
330,caramel med iced coffee dunkin donuts
331,beef breakfast strips cooked
332,french dressing reduced fat
333,yokan
334,surimi
335,tartar sauce
336,scallop imitation
337,after eight mints nestle
338,monkfish cooked
339,turkey ham
340,plum
341,broccoli raab cooked
342,egg large
343,muesli master crumble
344,pork breakfast strips cooked
345,kelp
346,pork chitterlings cooked
347,apricot dried
348,chips chipotle
349,portabella mushrooms raw
350,mushrooms raw
351,carambola starfruit
352,eastern oyster raw
353,olives
354,fish sauce
355,chicken bouillon dry
356,chaptti roti indian bread
357,roe raw
358,jackfruit
359,sturgeon raw
360,chicken box mcdonalds
361,mortadella
362,corn grits dry
363,popcorn air popped
364,beef heart cooked
365,brown rice cake
366,chayote raw
367,yellowfin tuna cooked
368,beef mince meat asda
369,water dannon
370,corned beef cooked
371,beef luncheon meat jellied
372,bakers yeast
373,walnut
374,orange roughy cooked
375,sweet sour sauce
376,miso
377,strawberries
378,ham extra lean
379,ocean perch cooked
380,macadamia nuts raw
381,minced ham
382,honey mustard dressing fat free
383,corn cake
384,canadian style bacon grilled
385,cocktail sauce
386,popcorn cake
387,cardamom
388,shortbread cookies
389,falafel
390,chicken nuggets
391,bluefin tuna raw
392,yellow tomato
393,chopped ham
394,canadian style bacon raw
395,clementine
396,peanut butter cookie protein syntha 6
397,pork feet cooked
398,chicken wing cooked
399,anchovy canned in oil
400,chicken broth dry
401,beef diced asda
402,ranch dressing fat free
403,plum sauce
404,cauliflower cooked
405,clams fried
406,weetabix weetabix
407,broccoli raw
408,vegetable oil spread
409,coleslaw dressing
410,buttermilk dressing light
411,corned beef canned
412,ranch dressing reduced fat
413,honey mustard dressing
414,beef salami cooked
415,ground veal raw
416,apple butter
417,kit kat nestle
418,peppercorn dressing
419,pain au chocolat de la boulangerie
420,cardoon raw
421,toffee
422,sauerkraut canned
423,popcorn oil popped
424,shrimp imitation
425,indian squash cooked
426,dock
427,chili pepper sauce green
428,egg white dried
429,onion powder
430,carignane red wine
431,turnips cooked
432,figs canned
433,gingersnap cookies
434,onion rings fried
435,little india little lunch
436,veal loin raw
437,soy margarine
438,cattail
439,prune puree
440,tomato juice
441,turkey heart cooked
442,pork stomach cooked
443,sage ground
444,lard
445,lard vegetable oil
446,chicken fat
447,beef tallow
448,shortening
449,pumpkin squash seeds roasted
450,vegetable fruit juice
451,mayonnaise dressing
452,guava
453,beef bologna
454,margarine with yoghurt
455,brown gravy dry
456,sugar wafers with creme filling
457,barbecue sauce
458,chocolate chip cookie
459,brazilnuts dried
460,pork blade roll raw
461,rice bowl with chicken
462,green goddess dressing
463,mustard cabbage
464,sesame crunch
465,durian
466,gatto di patate home made
467,pork bologna
468,portabella mushrooms grilled
469,pepper jack cheese lucerne
470,cabbage cooked
471,peanut oil
472,turkey pastrami
473,kiwifruit green
474,sardine oil
475,salmon fish oil
476,herring fish oil
477,hazelnut oil
478,cupu assu oil
479,cottonseed oil
480,ucuhuba butter oil
481,grapeseed oil
482,almond oil
483,teaseed oil
484,safflower oil
485,poppyseed oil
486,wheat germ oil
487,cocoa butter oil
488,soy oil
489,vegetable palm kernel oil
490,soybean lecithin oil
491,salmon nuggets
492,sunflower oil
493,olive oil
494,margarine with salt
495,scrapple
496,coconut oil
497,soybean oil
498,rice bran oil
499,sweetn sour sauce mcdonalds
500,vegetable oil
501,margarine
502,prune plums canned
503,flaxseed oil
504,blue cheese dressing light
505,hoisin sauce
506,peas canned
507,barbecue sauce bulls eye
508,pokeberry shoots raw
509,pineapple
510,sweet sour pork
511,avocado oil
512,corn granola oil
513,mustard oil
514,brown gravy instant
515,okra
516,canola oil
517,pickled pork hocks
518,croutons
519,spinach pasta cooked
520,coffee liqueur
521,beef tongue cooked
522,french dressing
523,sunflower seeds dry roasted
524,buckwheat raw
525,cocoa powder unsweetened
526,turkey gravy instant
527,taffy
528,pummelo
529,omelet
530,barbecue sauce kraft
531,blue cheese dressing
532,shrimp fried
533,fish stock
534,fish sticks
535,barbecue sauce mcdonalds
536,grenadine
537,fruit nut squares
538,bacon
539,corn canned
540,prickly pear
541,pancake syrup
542,zucchini raw
543,sturgeon smoked
544,chicken liver cooked
545,peanut butter
546,butterfish raw
547,butterfish cooked
548,pork gravy powder
549,pasilla peppers dried
550,eastern oyster fried
551,allspice ground
552,vegetable juice
553,cisco smoked
554,beef gravy instant
555,rice sake
556,sour cherries
557,queen crab raw
558,scallops fried
559,wine light
560,crackers
561,coriander seeds
562,roquefort cheese dressing
563,luncheon meat pork beef
564,summer squash raw
565,witloof chicory
566,wild pink salmon oceans
567,egg white delight mcdonalds
568,beef kidneys cooked
569,oats
570,cloves ground
571,leeks raw
572,ground lamb raw
573,merlot red wine
574,beef flank steak raw
575,barley raw
576,turkey gravy dry
577,egg yolk dried
578,squid raw
579,cocoa powder
580,red wine
581,table wine
582,turkey roll
583,coleslaw dressing reduced fat
584,quince
585,kohlrabi cooked
586,grapefruit
587,ham
588,egg dried
589,coriander leaves raw
590,kale cooked
591,mushrooms cooked
592,whiskey sour
593,caesar dressing
594,blue crab cooked
595,mutton cooked
596,jellies
597,lamb loin raw
598,snap beans cooked
599,sour dressing
600,anise seeds
601,yellow snap beans cooked
602,pumpkin cooked
603,shark raw
604,summer squash cooked
605,consomme dry
606,koyadofu
607,hanfprotein pulver rohkostqualitat veganz
608,turnips raw
609,ginkgo nuts raw
610,marshmallow
611,white wine
612,ginger ale
613,spirulina dried
614,savoy cabbage cooked
615,cod liver fish oil
616,sweet sour chicken
617,hubbard squash raw
618,oyster fried
619,chestnuts roasted
620,turkey patty fried
621,cantaloupe melon
622,oyster cooked
623,sugar cookies
624,weizenbier erdinger
625,golden delicious apple
626,beef broth soup
627,rosemary dried
628,orange pineapple juice
629,high protein bread dr zaks
630,luxury loaf
631,strawberry topping
632,pecan shortbread cookies
633,beef breakfast strips raw
634,spinach cooked
635,peach
636,nougat with almonds
637,sweet gefilte fish
638,leeks dried
639,chocolate pretzels
640,honey
641,chocolate frosting
642,lemon juice
643,apricot jam
644,white bread
645,chicory roots
646,honey smoked ham cooked
647,eggplant cooked
648,lotus seeds raw
649,oyster raw
650,vanilla sandwich cookie
651,corn syrup dark
652,wheat puffed
653,pineapples canned
654,eel cooked
655,bamboo shoots raw
656,cola
657,sweet corn white
658,beets raw
659,pork breakfast strips raw
660,beef jerky
661,papaya
662,beer light
663,red cabbage cooked
664,pear canned
665,ham salad
666,poppyseed dressing
667,wheat bread
668,corn syrup light
669,fruit jam
670,veal thymus cooked
671,barbecue loaf
672,orange peel
673,chocolate coated donut
674,chicken strips burger king
675,raisin cookies
676,crayfish cooked
677,prairie turnips boiled
678,sweet corn yellow
679,figs dried
680,milk chocolate
681,celeriac raw
682,sprite coca cola
683,cottage cheese creamed
684,crispy chicken drumstick kentucky fried chicken
685,red potato baked
686,nectarine
687,celery cooked
688,tomato sauce
689,white lemonade
690,peanut butter fudge
691,mace ground
692,romaine lettuce
693,carrots cooked
694,chicken back cooked
695,hubbard squash cooked
696,okara
697,veal loin cooked
698,peanut butter sandwich cookies
699,stewed tomatoes canned
700,haddock smoked
701,sprouted soybean raw
702,corn tostada shell
703,maple sugar
704,pepeao dried
705,orange marmalade
706,soymilk
707,milkfish raw
708,potato bread
709,chocolate covered graham crackers
710,egg bagel
711,au jus
712,sports drink
713,rainbow trout cooked
714,triple zero greek yogurt dannon oikos
715,beef meat canned
716,radicchio
717,flounder cooked
718,dessert wine sweet
719,sausage patty mcdonalds
720,pumpkin leaves raw
721,chardonnay white wine
722,oat bran muffin
723,naranjilla lulo pulp
724,rainbow smelt raw
725,octopus raw
726,cashew butter
727,millet puffed
728,orange juice
729,cumin seeds
730,caramels
731,prairie turnips raw
732,brussels sprouts cooked
733,raisin bran crunch kelloggs
734,roe cooked
735,blue crab raw
736,sugar apple
737,potato skin raw
738,picnic loaf
739,peppered loaf
740,water
741,pumpkin flowers raw
742,pie crust
743,glazed donut
744,white fibre wonder bread
745,cinnamon raisin bagel
746,duck sauce
747,tomato stewed
748,chunky peanut butter
749,fruit granola bar
750,spot raw
751,chocolate fudge
752,studentenfutter alnatura
753,gooseberries
754,spot cooked
755,jews ear
756,grapefruit juice
757,creamy ranch sauce mcdonalds
758,cheese popcorn
759,english muffin mcdonalds
760,worcestershire sauce
761,caramel with nuts chocolate coated
762,chocolate fudge syrup
763,potato pancake
764,carob
765,watermelon
766,cowpeas cooked
767,pork meat raw
768,artichoke raw
769,bacon beef steak
770,baked taco shell
771,potato cooked
772,french toast sticks burger king
773,shark cooked
774,chicken neck cooked
775,chicken stock
776,rice drink
777,cranberry juice
778,salt pork raw
779,pita bread whole wheat
780,hearts of palm
781,french toast sticks
782,turkey gizzard cooked
783,cisco raw
784,amaranth raw
785,beer
786,raisins
787,egg noodles cooked
788,ham cheese roll
789,peanut butter cookies
790,blueberries
791,ostrich leg raw
792,sesame sticks
793,fruit juice
794,cream cheese low fat
795,fennel seeds
796,hash brown potato
797,tangerine juice
798,peanut spread
799,ostrich tip raw
800,rice pudding
801,fondant
802,sunflower seed butter
803,brussels sprouts raw
804,beef stock
805,cabbage raw
806,whelk raw
807,hotdog roll
808,rice wheat cereal bar
809,asian pear
810,twix mars
811,corn flakes
812,ostrich top loin cooked
813,ostrich round raw
814,orange
815,instant lemon tea sweetened
816,fennel
817,breadfruit seeds
818,pork sirloin chops cooked
819,milkfish cooked
820,ancho pepper dried
821,shellie beans canned
822,fruit juice bar
823,ostrich top loin raw
824,ohelo berries
825,atlantic croaker raw
826,chervil dried
827,corn cones
828,pastrami beef
829,ocean perch raw
830,artichoke cooked
831,apple juice
832,carob flour
833,oatmeal cookies with raisins
834,pretzels
835,corn cooked
836,malt syrup
837,rainbow smelt cooked
838,nance
839,truffles
840,ostrich fan raw
841,ice tea lemon flavor nestle
842,milk crackers
843,pita chips
844,breadsticks
845,instant cappuccino powder
846,chestnuts cooked
847,sweet potato leaves cooked
848,cinnamon ground
849,butternut squash raw
850,chicken neck raw
851,lebanon bologna
852,egg yolk raw
853,white corn cooked
854,nacho cheese tortilla chips
855,ostrich strip raw
856,figs
857,apple
858,corn chips
859,chicken breast cooked
860,water chestnut canned
861,rice noodles dry
862,wonton soup
863,tortilla chips
864,ostrich tenderloin raw
865,green soybean cooked
866,hungarian pepper
867,rice cracker cake
868,applesauce
869,beef stick
870,popcorn unpopped
871,mixed vegetables canned
872,kohlrabi raw
873,sweet onion
874,chicken broth soup
875,ground ostrich cooked
876,taro shoots raw
877,acorn raw
878,dark chocolate
879,matzo crackers
880,peach nectar
881,chicken spread
882,beef sandwich steak raw
883,cornnuts
884,cracked wheat bread
885,japanese chestnuts roasted
886,almond granola bar
887,lobster cooked
888,swiss chard raw
889,pistachio nuts roasted
890,papaya canned
891,japanese somen noodles dry
892,persimmon
893,turkey giblets cooked
894,sweet potato raw
895,beechnuts dried
896,crispy chicken wing kentucky fried chicken
897,spaghetti dry
898,gourd cooked
899,tomato puree canned
900,yachtwurst cooked
901,turkey vegetable soup
902,tonic water
903,chinese chestnuts roasted
904,energy drink red bull
905,baked apple pie mcdonalds
906,tuna canned
907,pound cake
908,chicken noodle soup
909,ham patties
910,chicken broth
911,endive
912,cuttlefish raw
913,fruit leather
914,maple syrup
915,ham patties grilled
916,ostrich tip cooked
917,crisped rice bar
918,chocolate syrup
919,corn tortilla
920,oatmeal cookies
921,vegetable beef soup
922,ostrich leg cooked
923,swordfish cooked
924,peanut granola bar
925,salsify raw
926,mango nectar
927,pineapple juice
928,granola bar
929,radish seeds sprouted
930,chicken back raw
931,pork tenderloin cooked
932,ham steak
933,onions canned
934,sweet tea lipton
935,pork skin
936,ground bison raw
937,chicken wing roasted
938,chocolate soymilk
939,energy drink sugar free red bull
940,arrowroot
941,protein bread toasted
942,spaghetti squash raw
943,japanese soba noodles cooked
944,potato ham chowder soup
945,pumpernickel bread
946,banana pepper
947,pizza sauce
948,apricot juice
949,pina colada
950,crispy chicken strips kentucky fried chicken
951,vanilla fudge
952,rockfish cooked
953,protein bread
954,fenugreek seeds
955,cucumber
956,japanese soba noodles dry
957,banana chips
958,mock tender steak cooked
959,rice bran bread
960,oatmeal bread
961,corn raw
962,pomegranate
963,peanut brittle
964,tomato vegetable soup
965,pink lemonade
966,parsnips cooked
967,rice bran bread toasted
968,oatmeal bread toasted
969,m ms peanut chocolate mars
970,lasagna
971,peas carrots canned
972,carrots canned
973,arugula
974,ostrich strip cooked
975,catfish cooked
976,matzo crackers whole wheat
977,cusk raw
978,duck liver raw
979,cusk cooked
980,tilapia raw
981,beef liver cooked
982,ground emu cooked
983,sweet potato leaves raw
984,oat bran bread toasted
985,mixed vegetables cooked
986,malt beverage
987,tilapia cooked
988,mung bean sprouts cooked
989,whole wheat spaghetti dry
990,vienna bread toasted
991,chocolate chip cookies mcdonalds
992,ladyfingers
993,oat bran bread
994,tomatillos
995,ham and cheese spread
996,corn dog
997,broccoli cooked
998,matzo crackers with egg onion
999,eppaw
1000,cream of rice coup
1001,woca seeds dried
1002,ginkgo nuts dried
1003,vienna bread
1004,papaya nectar
1005,tempeh cooked
1006,wonton wrappers
1007,japanese persimmon
1008,matzo crackers with egg
1009,flaxseeds
1010,chocolate coated marshmallow
1011,prickly pear raw
1012,warm cinnamon roll mcdonalds
1013,japanese persimmon dried
1014,natto
1015,cashew nuts raw
1016,corn dried
1017,green turtle raw
1018,vanilla fudge with nuts
1019,whole wheat dry
1020,pork meat cooked
1021,pumpernickel roll
1022,napa cabbage cooked
1023,beef pork bologna
1024,scup cooked
1025,sea bass raw
1026,chocolate hazelnut spread
1027,pumpkin leaves cooked
1028,plantain chips
1029,sea bass cooked
1030,chicken crispy wings kentucky fried chicken
1031,onion snacks
1032,coconut meat dried
1033,beef top blade cooked
1034,poached egg
1035,crackers whole wheat
1036,chicken patty
1037,coconut granola bar
1038,purslane raw
1039,peanut topping mcdonalds
1040,banana
1041,turkey steak fried
1042,chicken crispy drumsticks kentucky fried chicken
1043,pork olive loaf
1044,meatless meatloaf
1045,caramel popcorn
1046,side salad mcdonalds
1047,pear nectar
1048,mushroom gravy
1049,spinach raw
1050,parsnips raw
1051,beef gravy
1052,acorn dried
1053,clam tomato juice
1054,ground ostrich raw
1055,peas onions canned
1056,beef shoulder steak grilled
1057,crispy brown rice
1058,french fries burger king
1059,garlic bread
1060,beef rib roasted
1061,crookneck squash canned
1062,egg fried
1063,blueberry muffin
1064,vegetable chips
1065,rainbow trout raw
1066,swordfish raw
1067,shark fin soup
1068,chocolate chip granola bar
1069,pumpernickel bread toasted
1070,peas cooked
1071,wheat germ bread
1072,veal liver cooked
1073,raisin bread toasted
1074,wheat germ bread toasted
1075,mountain yam cooked
1076,guava nectar
1077,rice crisps
1078,white corn raw
1079,raisin bread
1080,cashew nuts roasted
1081,ground emu raw
1082,pear dried
1083,wheat germ
1084,sponge snack cake
1085,scrambled eggs
1086,lamb loin cooked
1087,rye dinner roll
1088,pasta with tomato sauce
1089,pumpkin raw
1090,rye bread toasted
1091,egg raw
1092,porterhouse steak cooked
1093,melon balls
1094,egg boiled
1095,bran flakes
1096,french fries deep fried
1097,sweet potato chips
1098,spinach spaghetti dry
1099,french cruller donut
1100,yam cooked
1101,rye bread
1102,spaghetti with meatballs
1103,baked potato
1104,kanpyo dried
1105,glutinous white rice cooked
1106,lemon lime soda
1107,cola without caffeine coca cola
1108,cola coca cola
1109,oriental rice cracker mix
1110,chicken drumstick fried
1111,catfish raw
1112,limeade
1113,potato chips
1114,egg dinner roll
1115,chinook salmon smoked
1116,turkey liver cooked
1117,amaranth flakes
1118,honey loaf
1119,chayote cooked
1120,valencia peanuts roasted
1121,safflower seed meal
1122,bluefish raw
1123,bluefish cooked
1124,black eyed cowpeas cooked
1125,sorghum syrup
1126,turkey bologna
1127,fruitcake
1128,pumpkin seed sunfish cooked
1129,safflower seed kernels dried
1130,oat bran dinner roll
1131,groundcherries
1132,egg drop soup
1133,hominy canned
1134,pepperpot soup
1135,pumpkin seed sunfish raw
1136,edamame cooked
1137,wheat germ toasted
1138,herring kippered
1139,whole wheat bread
1140,whole wheat bread toasted
1141,split pea soup with ham bacon
1142,crispy chicken thigh kentucky fried chicken
1143,egg noodles dry
1144,turkey roast roasted
1145,corn grits cooked
1146,taro leaves raw
1147,anchovy raw
1148,apple croissant
1149,gelatin dessert
1150,canadian maple syrup
1151,poultry seasoning
1152,chicken drumstick raw
1153,dinner roll whole wheat
1154,peanuts roasted
1155,wheat bran bread
1156,scrambled eggs mcdonalds
1157,wild rice cooked
1158,abalone
1159,trail mix
1160,breadnut tree seeds raw
1161,cheese sauce
1162,goat cheese soft
1163,yam raw
1164,waxgourd raw
1165,pork top loin chops cooked
1166,nachos with cheese
1167,pork ears cooked
1168,puffed rice
1169,crab apple
1170,lime
1171,ham raw
1172,mackerel cooked
1173,corn rice
1174,mackerel raw
1175,corn on the cob with butter
1176,beef mushroom soup
1177,spaghetti squash cooked
1178,haddock cooked
1179,corn pasta cooked
1180,taro shoots cooked
1181,root beer
1182,hamburger mcdonalds
1183,almond rice bar
1184,vegetable salad with chicken
1185,focaccia
1186,new zealand spinach raw
1187,mixed nuts roasted
1188,fruit punch
1189,coleslaw
1190,pecans roasted
1191,grape soda
1192,caviar
1193,apple strudel
1194,fruit toaster pastry
1195,praline
1196,macadamia nuts roasted
1197,chocolate
1198,water chestnut raw
1199,hamburger
1200,lemons
1201,haddock raw
1202,taro cooked
1203,banana bread
1204,ground turkey raw
1205,hamburger burger king
1206,white bread toasted
1207,milky way mars
1208,cherimoya
1209,pectin
1210,whelk cooked
1211,snickers mars
1212,cheese puffs
1213,rice noodles cooked
1214,drumstick leaves raw
1215,macaroni cooked
1216,turkey noodle soup
1217,radish pickled
1218,leeks cooked
1219,apple dried
1220,arroz con grandules
1221,oriental radish cooked
1222,romano cheese
1223,tofu yogurt
1224,pork loin cooked
1225,florida pompano raw
1226,catjang cowpeas cooked
1227,fava beans cooked
1228,caraway seeds
1229,molasses
1230,yautia tannier
1231,vegetable salad
1232,bartlett pear
1233,scallop squash raw
1234,chicken mushroom soup
1235,trout raw
1236,caribou cooked
1237,virginia peanuts roasted
1238,pear
1239,trout cooked
1240,celeriac cooked
1241,fruit cocktail canned
1242,millet cooked
1243,white rice steamed
1244,grapes canned
1245,buckwheat cooked
1246,angel food cake
1247,waxgourd cooked
1248,grape leaves
1249,flounder raw
1250,navy bean sprouts raw
1251,oat bran bagel
1252,apricot nectar
1253,queen crab cooked
1254,yardlong beans cooked
1255,couscous cooked
1256,whitefish smoked
1257,egg mcmuffin mcdonalds
1258,melba toast crackers
1259,scallop squash cooked
1260,beef top loin filet grilled
1261,peach canned
1262,butterbur
1263,fish fillet fried
1264,turkey bacon cooked
1265,lentil sprouts
1266,mullet cooked
1267,fruit coffeecake
1268,baby lima beans cooked
1269,pork centre loin chops cooked
1270,pickle pimiento loaf
1271,wheat bread toasted
1272,gravy dry
1273,potato sticks
1274,spinach egg noodles dry
1275,crookneck squash raw
1276,pork blade chops cooked
1277,sturgeon cooked
1278,jalapeno peppers canned
1279,perch cooked
1280,cheeseburger
1281,red peppers canned
1282,green peppers canned
1283,winter squash raw
1284,pork loin raw
1285,mango
1286,beet greens raw
1287,french roll
1288,tangerine
1289,full throttle coca cola
1290,amp energy pepsi
1291,whole wheat cooked
1292,cheese pizza
1293,dulce de leche
1294,honeydew melon
1295,yam bean jicama
1296,perch raw
1297,pomegranate juice
1298,vegetable salad with shrimp
1299,beets canned
1300,snap beans raw
1301,white icicle radish
1302,squid fried
1303,atlantic croaker fried
1304,whiting raw
1305,smoothie high protein creamy chocolate slimfast
1306,ground beef cooked
1307,horned melon kiwano
1308,instant white rice cooked
1309,cranberry apricot juice
1310,nacho cheese tortilla chips low fat
1311,whiting cooked
1312,vegetable macaroni cooked
1313,cinnamon toaster pastry
1314,oat bran cooked
1315,jerusalem artichokes
1316,pork heart cooked
1317,bagel
1318,peas onions cooked
1319,donut
1320,keikitos
1321,chinese cabbage pe tsai cooked
1322,fruit burrito
1323,peach pie
1324,mothbeans cooked
1325,egg bread
1326,pumpkin flowers cooked
1327,chicken soup
1328,pepperoni pizza
1329,rockfish raw
1330,tequila sunrise
1331,sirloin steak
1332,enchilada with cheese
1333,zucchini cooked
1334,egg bread toasted
1335,boysenberries frozen
1336,burrito with beef
1337,oat bran raw
1338,hot sour soup
1339,tomato soup
1340,chili con carne
1341,sausage pizza
1342,cream of mushroom soup
1343,coho salmon cooked
1344,cuttlefish cooked
1345,pork top loin chops raw
1346,baking chocolate
1347,yellow snap beans raw
1348,butter croissant
1349,mountain yam raw
1350,ground pork raw
1351,duck egg
1352,coho salmon raw
1353,turkey and gravy
1354,sweet green peppers cooked
1355,white rice cooked
1356,gazpacho soup
1357,cream cheese fat free
1358,grape juice
1359,bulgur cooked
1360,eclair
1361,dill pickled cucumber
1362,hotcakes mcdonalds
1363,beef noodle soup
1364,macaroni cheese
1365,pork country style ribs cooked
1366,biscuit kentucky fried chicken
1367,dinner roll
1368,sesbania flower cooked
1369,chow mein noodles
1370,lima beans cooked
1371,poi
1372,chicken rice soup
1373,chicken vegetable soup
1374,pound cake bread
1375,pork country style ribs raw
1376,cream of shrimp soup
1377,mcchicken mcdonalds
